Density_Target;Dry_Feed_Rate_PID.OUT;Dry_Feed_Rate_PID.PV;Dry_Feed_Rate_PID.SP;Line 3;Line 2;Line 1
456;27,5961227416992;6988,6904296875;7000;0;1;0
456;27,8099040985107;6982,4013671875;7000;0;1;0
456;26,9574375152588;7033,326171875;7000;0;1;0
456;27,9721488952637;6954,56494140625;7000;0;1;0
456;27,1355228424072;7038,57373046875;7000;0;1;0
456;28,0552940368652;6950,35888671875;7000;0;1;0
456;27,0452976226807;7142,2861328125;7000;0;1;0
456;27,2106323242188;7060,62939453125;7000;0;1;0
456;27,8287258148193;6999,1953125;7000;0;1;0
456;27,3695087432861;7136,25634765625;7000;0;1;0
456;27,1781730651855;7046,7158203125;7000;0;1;0
456;27,486759185791;7017,8330078125;7000;0;1;0
456;39,1378898620605;10011,490234375;10000;0;1;0
456;40,3162384033203;10089,986328125;10000;0;1;0
456;39,7755317687988;10042,4658203125;10000;0;1;0
456;39,7649955749512;10036,435546875;10000;0;1;0
456;40,7793312072754;9947,68359375;10000;0;1;0
456;39,6072082519531;10099,44921875;10000;0;1;0
456;39,7607612609863;10034,328125;10000;0;1;0
456;39,8280601501465;10117,82421875;10000;0;1;0
456;40,1423645019531;10152,74609375;10000;0;1;0
456;40,791919708252;9959,513671875;10000;0;1;0
456;40,830394744873;9748,6689453125;10000;0;1;0
456;39,8186416625977;10031,70703125;10000;0;1;0
456;39,3070068359375;10092,359375;10000;0;1;0
456;39,6778259277344;10077,6533203125;10000;0;1;0
456;39,8117561340332;10158,517578125;10000;0;1;0
456;40,0871772766113;10139,87890625;10000;0;1;0
456;39,8808174133301;10188,716796875;10000;0;1;0
456;40,4409103393555;10077,1298828125;10000;0;1;0
456;41,4041213989258;9836,365234375;10000;0;1;0
456;39,760627746582;9916,443359375;10000;0;1;0
456;32,4949951171875;7974,5791015625;8000;0;1;0
456;32,6952133178711;7726,470703125;8000;0;1;0
456;31,5594463348389;8063,6015625;8000;0;1;0
456;31,8960552215576;7995,060546875;8000;0;1;0
456;31,8362464904785;7997,6923828125;8000;0;1;0
456;32,11962890625;7987,70556640625;8000;0;1;0
456;32,1625862121582;8079,876953125;8000;0;1;0
456;32,2378959655762;8101,1455078125;8000;0;1;0
456;31,1752262115479;8103,7666015625;8000;0;1;0
456;32,184024810791;8019,2197265625;8000;0;1;0
456;31,8418960571289;7985,0888671875;8000;0;1;0
456;32,8405227661133;7938,091796875;8000;0;1;0
456;31,6799926757813;7958,578125;8000;0;1;0
456;32,2394180297852;8057,033203125;8000;0;1;0
456;31,9914093017578;7996,640625;8000;0;1;0
456;32,4587173461914;7995,5888671875;8000;0;1;0
456;31,4284648895264;8071,99365234375;8000;0;1;0
456;31,6161041259766;8029,1865234375;8000;0;1;0
456;32,1195068359375;7923,650390625;8000;0;1;0
456;31,4911804199219;8019,22509765625;8000;0;1;0
456;32,4834480285645;7929,689453125;8000;0;1;0
456;31,3212108612061;8057,0234375;8000;0;1;0
456;31,8260879516602;8096,41162109375;8000;0;1;0
456;31,6286201477051;7986,3994140625;8000;0;1;0
456;34,5006484985352;8991,1953125;9000;0;1;0
456;33,8396911621094;9090,1845703125;9000;0;1;0
440;34,2516403198242;9135,6025390625;9000;0;1;0
440;33,5492324829102;9040,30078125;9000;0;1;0
440;34,5600967407227;8778,009765625;9000;0;1;0
440;34,214599609375;9054,75390625;9000;0;1;0
440;33,8176383972168;9132,990234375;9000;0;1;0
440;34,6362762451172;8992,251953125;9000;0;1;0
440;33,9514236450195;9175,77734375;9000;0;1;0
440;34,0453720092773;9113,287109375;9000;0;1;0
440;34,179141998291;9083,884765625;9000;0;1;0
440;34,7137107849121;8918,4697265625;9000;0;1;0
440;34,3609313964844;9087,822265625;9000;0;1;0
440;34,4472808837891;9131,40625;9000;0;1;0
440;34,9910278320313;8960,748046875;9000;0;1;0
440;34,2313842773438;8975,439453125;9000;0;1;0
440;33,8901138305664;9151,8876953125;9000;0;1;0
440;34,124153137207;9077,5771484375;9000;0;1;0
440;34,3206481933594;8959,173828125;9000;0;1;0
440;34,5908393859863;8929,2333984375;9000;0;1;0
440;37,9128189086914;7715,17822265625;8000;0;1;0
440;39,2470054626465;8076,45849609375;8000;0;1;0
440;39,7853012084961;7985,61328125;8000;0;1;0
384;39,8001899719238;8019,74853515625;8000;0;1;0
384;39,7568168640137;8047,3154296875;8000;0;1;0
384;39,6306266784668;8084,34130859375;8000;0;1;0
384;39,9628257751465;8059,923828125;8000;0;1;0
384;39,9314422607422;8125,294921875;8000;0;1;0
384;40,7040367126465;8000,841796875;8000;0;1;0
384;40,7924652099609;8013,9677734375;8000;0;1;0
384;40,8117561340332;7946,4931640625;8000;0;1;0
384;40,8381385803223;8025,2587890625;8000;0;1;0
384;40,8293609619141;8002,9443359375;8000;0;1;0
384;40,7591705322266;8020,794921875;8000;0;1;0
384;40,4874534606934;8042,8505859375;8000;0;1;0
384;40,3682861328125;8055,7177734375;8000;0;1;0
384;40,2238311767578;8044,6953125;8000;0;1;0
384;40,0325164794922;8101,93359375;8000;0;1;0
384;40,2081298828125;8177,28173828125;8000;0;1;0
384;40,7506790161133;8059,64453125;8000;0;1;0
384;40,7932472229004;8009,501953125;8000;0;1;0
384;40,3581886291504;8156,2822265625;8000;0;1;0
384;41,0277709960938;8018,9609375;8000;0;1;0
384;40,895679473877;8032,60498046875;8000;0;1;0
384;40,7588386535645;8096,142578125;8000;0;1;0
384;40,4974250793457;8142,88671875;8000;0;1;0
384;40,9604911804199;8029,724609375;8000;0;1;0
384;40,711353302002;8138,94921875;8000;0;1;0
384;41,4282608032227;7903,9658203125;8000;0;1;0
384;41,2170257568359;8044,1669921875;8000;0;1;0
384;41,3528518676758;8032,88427734375;8000;0;1;0
384;41,5577735900879;7980,619140625;8000;0;1;0
384;41,4455642700195;8020,2763671875;8000;0;1;0
384;40,9950942993164;8144,470703125;8000;0;1;0
384;40,9455070495605;8092,46484375;8000;0;1;0
384;40,7098731994629;8077,5146484375;8000;0;1;0
384;40,8823585510254;8056,5048828125;8000;0;1;0
384;39,9972076416016;8122,67333984375;8000;0;1;0
384;40,3799629211426;8049,66796875;8000;0;1;0
384;40,3253021240234;8052,298828125;8000;0;1;0
384;40,8252868652344;7975,9052734375;8000;0;1;0
384;40,7831687927246;8000,064453125;8000;0;1;0
384;41,1326599121094;7894,23828125;8000;0;1;0
384;40,1984558105469;8110,853515625;8000;0;1;0
384;41,4288177490234;7946,4931640625;8000;0;1;0
384;40,541130065918;8143,9326171875;8000;0;1;0
384;41,4244956970215;8049,66796875;8000;0;1;0
384;41,0776481628418;7998,73828125;8000;0;1;0
384;41,1132049560547;8008,18701171875;8000;0;1;0
384;40,9900436401367;8005,306640625;8000;0;1;0
384;40,6557312011719;8080,3955078125;8000;0;1;0
384;39,6899757385254;8108,2216796875;8000;0;1;0
384;40,6068496704102;8018,431640625;8000;0;1;0
384;40,8388748168945;7853,28515625;8000;0;1;0
384;39,7648735046387;8114,53076171875;8000;0;1;0
384;41,0084915161133;8033,40283203125;8000;0;1;0
384;41,6060676574707;7888,1982421875;8000;0;1;0
384;41,2882881164551;8038,9130859375;8000;0;1;0
384;41,5456008911133;7957,78564453125;8000;0;1;0
384;36,0559349060059;7727,7861328125;7700;0;1;0
384;34,2725486755371;7742,22216796875;7700;0;1;0
344;35,3609771728516;7748,27734375;7700;0;1;0
344;34,6179695129395;7850,400390625;7700;0;1;0
344;34,5950965881348;7767,96142578125;7700;0;1;0
344;34,9352645874023;7733,29736328125;7700;0;1;0
344;34,8825950622559;7692,8623046875;7700;0;1;0
344;34,0094032287598;7804,443359375;7700;0;1;0
344;34,0830383300781;7802,6103515625;7700;0;1;0
344;34,898998260498;7646,6572265625;7700;0;1;0
344;34,77734375;7716,7529296875;7700;0;1;0
344;34,1412200927734;7820,9931640625;7700;0;1;0
344;34,514331817627;7747,220703125;7700;0;1;0
344;34,182315826416;7813,9072265625;7700;0;1;0
344;33,537296295166;7864,8369140625;7700;0;1;0
344;34,522819519043;7707,0458984375;7700;0;1;0
344;33,6817893981934;7863,2578125;7700;0;1;0
344;34,5173110961914;7727,25732421875;7700;0;1;0
344;33,805721282959;7858,8076171875;7700;0;1;0
344;33,5996932983398;7862,73388671875;7700;0;1;0
344;34,5133171081543;7665,025390625;7700;0;1;0
344;33,6435356140137;7826,24072265625;7700;0;1;0
344;34,3582572937012;7707,5634765625;7700;0;1;0
344;33,5632438659668;7897,66162109375;7700;0;1;0
344;34,4647789001465;7721,74609375;7700;0;1;0
344;34,3498191833496;7734,0947265625;7700;0;1;0
344;34,2761650085449;7746,947265625;7700;0;1;0
344;34,5346527099609;7685,77685546875;7700;0;1;0
344;34,4545631408691;7732,77392578125;7700;0;1;0
344;32,4338836669922;7432,9326171875;7400;0;1;0
344;31,9403877258301;7558,4375;7400;0;1;0
344;32,357852935791;7473,88525390625;7400;0;1;0
344;32,4526443481445;7423,484375;7400;0;1;0
344;33,6498756408691;7577,349609375;7600;0;1;0
344;32,6247329711914;7477,56396484375;7400;0;1;0
344;32,9799346923828;7402,744140625;7400;0;1;0
344;32,25927734375;7570,25390625;7400;0;1;0
344;31,8375396728516;7518,2578125;7400;0;1;0
344;31,7368907928467;7443,6923828125;7400;0;1;0
344;31,8545875549316;7546,09375;7200;0;1;0
344;31,534761428833;7190,853515625;7200;0;1;0
344;31,3254547119141;7228,14404296875;7200;0;1;0
344;31,3191967010498;7226,0458984375;7200;0;1;0
344;29,5353984832764;6829,85302734375;7000;0;1;0
344;29,6493282318115;6938,55908203125;7000;0;1;0
344;28,8499393463135;6970,83544921875;7000;0;1;0
528;28,3871402740479;7122,8515625;7000;0;1;0
528;28,6527233123779;7115,775390625;7000;0;1;0
528;28,5485000610352;7052,4873046875;7000;0;1;0
528;28,7719345092773;6993,95361328125;7000;0;1;0
528;29,076530456543;6838,25390625;7000;0;1;0
528;29,3094825744629;6977,408203125;7000;0;1;0
528;29,8051795959473;6940,11328125;7000;0;1;0
528;29,4329376220703;6937,4921875;7000;0;1;0
528;29,3891067504883;6940,3720703125;7000;0;1;0
528;29,1617984771729;6955,62158203125;7000;0;1;0
528;29,6838684082031;6931,19287109375;7000;0;1;0
528;29,7766361236572;6895,2236328125;7000;0;1;0
528;29,0095958709717;6946,9560546875;7000;0;1;0
528;28,9551486968994;7041,20458984375;7000;0;1;0
528;29,3669376373291;7072,97265625;7000;0;1;0
528;29,2767944335938;6980,5634765625;7000;0;1;0
528;28,8604679107666;7046,447265625;7000;0;1;0
528;28,9308013916016;7037,5224609375;7000;0;1;0
528;29,2788887023926;7028,861328125;7000;0;1;0
528;45,9510879516602;11017,60546875;11000;0;1;0
528;46,1002044677734;11055,931640625;11000;0;1;0
456;46,9569854736328;11089,2802734375;11000;0;1;0
456;45,7673530578613;11148,36328125;11000;0;1;0
456;46,3281784057617;11035,1865234375;11000;0;1;0
456;47,5942001342773;10856,908203125;11000;0;1;0
456;47,3117332458496;11034,673828125;11000;0;1;0
456;46,2453346252441;11082,9765625;11000;0;1;0
456;46,1526145935059;11050,416015625;11000;0;1;0
456;46,7188987731934;11024,158203125;11000;0;1;0
456;45,5219383239746;11198,24609375;11000;0;1;0
456;45,4837532043457;11160,955078125;11000;0;1;0
456;47,6492919921875;10796,26171875;11000;0;1;0
456;45,7912635803223;11223,177734375;11000;0;1;0
456;45,9320945739746;11143,8974609375;11000;0;1;0
456;47,0685920715332;11025,474609375;11000;0;1;0
456;45,8508529663086;11233,9462890625;11000;0;1;0
456;47,2084350585938;11068,01171875;11000;0;1;0
456;46,4246711730957;10969,29296875;11000;0;1;0
456;31,758472442627;7107,8916015625;7000;0;1;0
456;32,439395904541;7018,10205078125;7000;0;1;0
344;32,6342086791992;6977,40869140625;7000;0;1;0
344;32,7543792724609;7001,0390625;7000;0;1;0
344;32,5010032653809;7088,7255859375;7000;0;1;0
344;32,0769233703613;7096,599609375;7000;0;1;0
344;32,1474189758301;7090,041015625;7000;0;1;0
344;32,1663551330566;7117,873046875;7000;0;1;0
344;32,8552703857422;6999,9833984375;7000;0;1;0
344;32,5961380004883;6978,4453125;7000;0;1;0
344;32,3674697875977;7012,32177734375;7000;0;1;0
344;32,5942039489746;6980,28857421875;7000;0;1;0
344;31,7452507019043;7106,5810546875;7000;0;1;0
344;32,1219444274902;7129,4189453125;7000;0;1;0
344;32,128360748291;7082,42626953125;7000;0;1;0
344;32,4914474487305;7066,9287109375;7000;0;1;0
344;33,1463394165039;6948,7841796875;7000;0;1;0
344;32,6983184814453;7051,1806640625;7000;0;1;0
344;32,6132049560547;7079,52587890625;7000;0;1;0
344;33,2152824401855;6846,1181640625;7000;0;1;0
344;32,3285636901855;7096,869140625;7000;0;1;0
344;32,1710624694824;7119,1884765625;7000;0;1;0
344;32,3746299743652;7069,291015625;7000;0;1;0
344;32,5492515563965;7109,4765625;7000;0;1;0
344;33,1667518615723;6966,64404296875;7000;0;1;0
344;33,2125434875488;6969,5244140625;7000;0;1;0
344;32,888484954834;7050,912109375;7000;0;1;0
344;32,6031646728516;7022,56201171875;7000;0;1;0
344;37,814811706543;9277,3876953125;9300;0;1;0
344;37,0555572509766;9203,33984375;9300;0;1;0
344;36,9390869140625;9265,3037109375;9300;0;1;0
528;37,8129005432129;9187,0703125;9300;0;1;0
528;36,6144256591797;9372,6884765625;9300;0;1;0
528;36,7040863037109;9365,6025390625;9300;0;1;0
528;36,8623466491699;9289,462890625;9300;0;1;0
528;37,4336128234863;9327,7890625;9300;0;1;0
528;36,4648475646973;9481,39453125;9300;0;1;0
528;36,5532989501953;9377,671875;9300;0;1;0
528;36,6103248596191;9449,0927734375;9300;0;1;0
528;36,3536262512207;9376,1025390625;9300;0;1;0
528;36,5388565063477;9401,04296875;9300;0;1;0
528;36,3628578186035;9395,01953125;9300;0;1;0
528;36,4362640380859;9411,8125;9300;0;1;0
528;36,4581184387207;9291,0419921875;9300;0;1;0
528;37,1967964172363;9387,1298828125;9300;0;1;0
528;37,069694519043;9378,998046875;9300;0;1;0
528;36,0976409912109;9437,017578125;9300;0;1;0
528;34,027904510498;8465,56640625;8500;0;1;0
528;34,2600784301758;8561,400390625;8500;0;1;0
528;34,0553207397461;8481,048828125;8500;0;1;0
528;34,599479675293;8513,875;8500;0;1;0
528;33,6543006896973;8579,5146484375;8500;0;1;0
528;34,1942176818848;8497,59375;8500;0;1;0
528;34,8326644897461;8463,47265625;8500;0;1;0
528;33,7044258117676;8492,3466796875;8500;0;1;0
528;34,4059066772461;8327,986328125;8500;0;1;0
528;34,883373260498;8436,951171875;8500;0;1;0
528;33,3048248291016;8627,568359375;8500;0;1;0
528;35,1538887023926;8202,228515625;8500;0;1;0
528;33,9629707336426;8516,236328125;8500;0;1;0
528;33,1677589416504;8693,203125;8500;0;1;0
528;33,2807884216309;8558,509765625;8500;0;1;0
528;34,5809936523438;8527,7880859375;8500;0;1;0
528;34,2127380371094;8452,95703125;8500;0;1;0
528;33,4389190673828;8570,076171875;8500;0;1;0
528;33,8566360473633;8401,7646484375;8500;0;1;0
528;34,0842132568359;8414,357421875;8500;0;1;0
528;34,1237907409668;8488,140625;8500;0;1;0
528;35,0568771362305;8422,2509765625;8500;0;1;0
528;33,8845138549805;8489,7294921875;8500;0;1;0
528;33,7794418334961;8548,5390625;8500;0;1;0
528;33,7027740478516;8595,2724609375;8500;0;1;0
528;35,1804428100586;8112,4375;8500;0;1;0
528;36,5984802246094;7721,74609375;8500;0;1;0
528;39,4286994934082;7986,140625;8000;0;1;0
528;39,0300331115723;8092,2109375;8000;0;1;0
384;39,2726097106934;8009,771484375;8000;0;1;0
384;40,752140045166;7981,67578125;8000;0;1;0
384;40,8324890136719;7877,4443359375;8000;0;1;0
384;39,7185363769531;7986,66455078125;8000;0;1;0
384;39,8232078552246;8074,8740234375;8000;0;1;0
384;41,1597785949707;8016,0703125;8000;0;1;0
384;40,6913566589355;8027,62109375;8000;0;1;0
384;39,1171455383301;8125,2890625;8000;0;1;0
384;39,2510375976563;8012,392578125;8000;0;1;0
384;39,8533668518066;8081,44140625;8000;0;1;0
384;39,9190483093262;8072,7802734375;8000;0;1;0
384;40,4881210327148;8075,6708984375;8000;0;1;0
384;40,9973602294922;8007,9375;8000;0;1;0
384;41,0533027648926;7970,9111328125;8000;0;1;0
384;41,360279083252;7940,72216796875;8000;0;1;0
384;41,0757102966309;7979,044921875;8000;0;1;0
384;41,1251602172852;7994,02392578125;8000;0;1;0
384;41,0242538452148;8008,18701171875;8000;0;1;0
384;41,7312927246094;7677,6435546875;8000;0;1;0
384;40,9759063720703;7634,0498046875;8000;0;1;0
384;41,0025863647461;7657,162109375;8000;0;1;0
384;39,8629417419434;8042,5869140625;8000;0;1;0
384;39,875316619873;8094,8369140625;8000;0;1;0
384;39,6975135803223;8088,537109375;8000;0;1;0
384;39,6329917907715;8069,37158203125;8000;0;1;0
384;39,4606094360352;8104,28515625;8000;0;1;0
384;39,4324150085449;8012,13330078125;8000;0;1;0
384;39,2136268615723;8109,02978515625;8000;0;1;0
384;39,1530418395996;8076,70703125;8000;0;1;0
384;39,5165061950684;8181,4873046875;8000;0;1;0
384;39,8917541503906;8072,26220703125;8000;0;1;0
384;40,1592788696289;7944,400390625;8000;0;1;0
384;40,3000221252441;7921,2978515625;8000;0;1;0
384;40,1558494567871;7909,736328125;8000;0;1;0
384;39,7126350402832;8015,5517578125;8000;0;1;0
384;40,3031425476074;7698,3740234375;8000;0;1;0
384;39,9068336486816;7717,291015625;8000;0;1;0
384;38,8728675842285;8011,8740234375;8000;0;1;0
384;38,6900444030762;8148,92041015625;8000;0;1;0
384;39,2105178833008;7997,9560546875;8000;0;1;0
384;39,1714706420898;8063,328125;8000;0;1;0
384;39,168327331543;8137,90234375;8000;0;1;0
384;39,9335746765137;7860,37109375;8000;0;1;0
384;40,1325378417969;7760,6064453125;8000;0;1;0
384;38,5215110778809;8134,2138671875;8000;0;1;0
384;38,8795585632324;8083,5498046875;8000;0;1;0
384;38,5187950134277;8125,822265625;8000;0;1;0
384;39,7321701049805;8116,365234375;8000;0;1;0
384;40,3291816711426;7979,0546875;8000;0;1;0
384;40,4940795898438;7785,54296875;8000;0;1;0
384;37,5300407409668;7916,5615234375;7700;0;1;0
384;33,7885551452637;7754,296875;7700;0;1;0
384;34,7795333862305;7695,48388671875;7700;0;1;0
344;34,3628692626953;7821,78125;7700;0;1;0
344;33,8101348876953;7816,259765625;7700;0;1;0
344;33,0601196289063;7900,8115234375;7700;0;1;0
344;34,1807136535645;7703,626953125;7700;0;1;0
344;33,4831237792969;7846,7275390625;7700;0;1;0
344;34,3169593811035;7679,4775390625;7700;0;1;0
344;34,015380859375;7818,11328125;7700;0;1;0
344;33,4210510253906;7775,31201171875;7700;0;1;0
344;33,1196632385254;7849,3583984375;7700;0;1;0
344;34,4284820556641;7641,404296875;7700;0;1;0
344;34,3529891967773;7724,37744140625;7700;0;1;0
344;33,6737289428711;7715,18798828125;7700;0;1;0
344;34,6217308044434;7545,8359375;7700;0;1;0
344;34,5539741516113;7676,5869140625;7700;0;1;0
344;33,5785827636719;7757,9794921875;7700;0;1;0
344;32,8967819213867;7868,7783203125;7700;0;1;0
344;34,8274116516113;7499,1015625;7700;0;1;0
344;34,6262626647949;7641,1357421875;7700;0;1;0
344;33,9227104187012;7730,1474609375;7700;0;1;0
344;33,9441528320313;7746,1640625;7700;0;1;0
344;33,6573257446289;7725,68798828125;7700;0;1;0
344;34,4882545471191;7644,564453125;7700;0;1;0
344;33,8222198486328;7797,6318359375;7700;0;1;0
344;33,5403442382813;7736,45703125;7700;0;1;0
344;34,6544342041016;7485,9755859375;7700;0;1;0
344;34,4452438354492;7706,5068359375;7700;0;1;0
344;33,6191749572754;7747,998046875;7700;0;1;0
344;33,6956329345703;7740,921875;7700;0;1;0
344;34,8171195983887;7620,923828125;7700;0;1;0
344;33,7191543579102;7771,36474609375;7700;0;1;0
344;33,858470916748;7761,12939453125;7700;0;1;0
344;34,3791999816895;7728,84228515625;7700;0;1;0
344;33,9461059570313;7778,466796875;7700;0;1;0
344;34,9055824279785;7649,806640625;7700;0;1;0
344;34,0802230834961;7843,30859375;7700;0;1;0
344;34,1969909667969;7758,50341796875;7700;0;1;0
344;35,2297401428223;7667,916015625;7700;0;1;0
344;34,3353462219238;7808,1220703125;7700;0;1;0
344;35,0326271057129;7684,4609375;7700;0;1;0
344;34,3067245483398;7799,7255859375;7700;0;1;0
344;34,0920791625977;7747,734375;7700;0;1;0
344;34,7728042602539;7662,41455078125;7700;0;1;0
344;34,0608177185059;7812,8505859375;7700;0;1;0
344;34,1330451965332;7769,78515625;7700;0;1;0
344;35,0230522155762;7682,626953125;7700;0;1;0
344;34,1815986633301;7733,296875;7700;0;1;0
344;34,9750213623047;7706,248046875;7700;0;1;0
344;34,2502746582031;7767,4384765625;7700;0;1;0
344;34,8093338012695;7723,0615234375;7700;0;1;0
344;34,2850074768066;7835,166015625;7700;0;1;0
344;33,8488273620605;7830,447265625;7700;0;1;0
344;34,8827133178711;7717,5498046875;7700;0;1;0
344;34,5242004394531;7695,7529296875;7700;0;1;0
344;39,9523735046387;10014,111328125;10000;0;1;0
344;40,7842636108398;10092,08984375;10000;0;1;0
344;39,906566619873;9952,9404296875;10000;0;1;0
456;35,1340065002441;9096,484375;9000;0;1;0
456;35,2470169067383;9054,73828125;9000;0;1;0
456;35,6546249389648;9066,2890625;9000;0;1;0
456;36,2273025512695;8932,392578125;9000;0;1;0
456;35,903450012207;9066,2841796875;9000;0;1;0
456;35,6135711669922;9112,7685546875;9000;0;1;0
456;35,6765060424805;9001,701171875;9000;0;1;0
456;35,5957794189453;9019,560546875;9000;0;1;0
456;35,8992195129395;9072,599609375;9000;0;1;0
456;36,5890998840332;8711,5830078125;9000;0;1;0
456;38,2650413513184;9103,84765625;9500;0;1;0
456;39,7549705505371;10096,037109375;10000;0;1;0
456;39,6794738769531;10063,734375;10000;0;1;0
456;39,298957824707;10017,5302734375;10000;0;1;0
456;39,3303718566895;10009,13671875;10000;0;1;0
456;40,1431350708008;9931,408203125;10000;0;1;0
456;38,9429702758789;10083,9619140625;10000;0;1;0
456;39,3786849975586;10025,931640625;10000;0;1;0
456;41,6995239257813;10960,103515625;11000;0;1;0
456;42,1894645690918;10950,9140625;11000;0;1;0
456;40,8776321411133;11174,345703125;11000;0;1;0
456;41,6290130615234;10909,951171875;11000;0;1;0
456;41,9762535095215;10860,0673828125;11000;0;1;0
456;40,3315773010254;11166,462890625;11000;0;1;0
456;40,9910202026367;11177,24609375;11000;0;1;0
456;40,6052398681641;11128,6640625;11000;0;1;0
456;40,736686706543;11074,5703125;11000;0;1;0
456;40,7793464660645;11057,7666015625;11000;0;1;0
456;41,8902893066406;10951,16796875;11000;0;1;0
456;42,3610420227051;10877,130859375;11000;0;1;0
456;40,7986450195313;11061,97265625;11000;0;1;0
456;40,9850883483887;11059,869140625;11000;0;1;0
456;40,9513473510742;11024,1689453125;11000;0;1;0
456;40,5870323181152;11112,125;11000;0;1;0
456;41,6793518066406;10952,748046875;11000;0;1;0
456;40,8998413085938;11153,076171875;11000;0;1;0
456;41,4678192138672;11098,98828125;11000;0;1;0
456;42,1479797363281;10854,287109375;11000;0;1;0
456;40,5295333862305;11141,53125;11000;0;1;0
456;41,1108589172363;10975,0625;11000;0;1;0
456;39,968807220459;8800,5947265625;8800;0;1;0
456;39,1347351074219;8922,40625;8800;0;1;0
384;39,8683586120605;8754,62890625;8800;0;1;0
384;39,6805191040039;8930,548828125;8800;0;1;0
384;39,694896697998;8951,548828125;8800;0;1;0
384;40,2331962585449;8737,046875;8800;0;1;0
384;40,1110153198242;8811,865234375;8800;0;1;0
384;40,2479362487793;8811,6171875;8800;0;1;0
384;38,8724098205566;9133,767578125;8800;0;1;0
384;39,085865020752;8923,9921875;8800;0;1;0
384;38,9413795471191;8982,275390625;8800;0;1;0
384;39,3640403747559;8898,2626953125;8800;0;1;0
384;39,1572685241699;8906,654296875;8800;0;1;0
384;39,3264236450195;8863,333984375;8800;0;1;0
384;39,5090217590332;8895,89453125;8800;0;1;0
384;39,0390243530273;8905,0791015625;8800;0;1;0
384;39,6672134399414;8855,1962890625;8800;0;1;0
384;39,5988998413086;8847,3232421875;8800;0;1;0
384;39,1346778869629;8885,6494140625;8800;0;1;0
384;38,9937744140625;8934,755859375;8800;0;1;0
384;39,6679267883301;8805,572265625;8800;0;1;0
384;24,8648281097412;6104,67041015625;6000;0;1;0
384;25,4356632232666;5977,85546875;6000;0;1;0
456;26,0504283905029;5921,6630859375;6000;0;1;0
456;24,8390293121338;6113,33203125;6000;0;1;0
456;25,0554103851318;6149,04150390625;6000;0;1;0
456;25,8742427825928;5877,81005859375;6000;0;1;0
456;25,7072734832764;6038,76611328125;6000;0;1;0
456;25,8006477355957;6145,3740234375;6000;0;1;0
456;26,1630859375;5976,798828125;6000;0;1;0
456;25,3669872283936;5982,84375;6000;0;1;0
456;25,0699272155762;6128,30126953125;6000;0;1;0
456;26,124547958374;5958,689453125;6000;0;1;0
456;25,2091598510742;5979,69384765625;6000;0;1;0
456;25,661434173584;5974,955078125;6000;0;1;0
456;25,9253540039063;5981,53271484375;6000;0;1;0
456;25,2447643280029;6026,9609375;6000;0;1;0
456;25,2529010772705;6023,791015625;6000;0;1;0
456;26,1656646728516;5964,72900390625;6000;0;1;0
456;24,3841648101807;6198,1376953125;6000;0;1;0
456;25,5643291473389;5999,9208984375;6000;0;1;0
456;26,0561904907227;5980,7353515625;6000;0;1;0
456;26,5741748809814;5819,27587890625;6000;0;1;0
456;25,0830841064453;5973,12109375;6000;0;1;0
456;25,0445404052734;6082,35546875;6000;0;1;0
456;25,0667934417725;6053,7314453125;6000;0;1;0
456;25,6418037414551;5923,7666015625;6000;0;1;0
456;24,7205429077148;6070,5400390625;6000;0;1;0
456;24,6945686340332;6000,9580078125;6000;0;1;0
456;24,8620910644531;6111,23828125;6000;0;1;0
456;25,2919921875;5979,69921875;6000;0;1;0
456;25,1418590545654;6013,037109375;6000;0;1;0
456;26,7220878601074;5562,7548828125;6000;0;1;0
456;40,0793418884277;7945,17822265625;8000;0;1;0
456;39,7377090454102;8048,3720703125;8000;0;1;0
384;41,3734474182129;7617,5244140625;8000;0;1;0
384;40,2706832885742;7987,9697265625;8000;0;1;0
384;39,9992446899414;8101,130859375;8000;0;1;0
384;40,1438636779785;8116,6240234375;8000;0;1;0
384;40,0810585021973;8079,607421875;8000;0;1;0
384;40,2179946899414;8102,7001953125;8000;0;1;0
384;40,723819732666;8178,8564453125;8000;0;1;0
384;40,829273223877;8102,18212890625;8000;0;1;0
384;40,5533752441406;8164,4140625;8000;0;1;0
384;40,9377212524414;7990,61572265625;8000;0;1;0
384;40,8361549377441;7961,453125;8000;0;1;0
384;40,7101707458496;7991,64208984375;8000;0;1;0
384;41,0614166259766;7879,01953125;8000;0;1;0
384;40,4739418029785;7997,68212890625;8000;0;1;0
384;40,5912170410156;7983,25;8000;0;1;0
384;41,0192794799805;7896,8798828125;8000;0;1;0
384;40,810115814209;7703,62646484375;8000;0;1;0
384;39,3694076538086;8077,7744140625;8000;0;1;0
384;39,1895790100098;8065,435546875;8000;0;1;0
384;39,5038948059082;8120,5615234375;8000;0;1;0
384;39,3831481933594;8102,451171875;8000;0;1;0
384;39,7100677490234;8074,6240234375;8000;0;1;0
384;40,4427490234375;8051,78125;8000;0;1;0
384;40,6380882263184;8026,306640625;8000;0;1;0
384;40,7549514770508;7980,35986328125;8000;0;1;0
384;39,8881759643555;8041,0068359375;8000;0;1;0
384;41,2628326416016;7705,9892578125;8000;0;1;0
384;39,3997421264648;8037,603515625;8000;0;1;0
384;39,5459594726563;8146,55859375;8000;0;1;0
384;39,6551513671875;8103,2333984375;8000;0;1;0
